TK_IMPORT                  off=0    len=6   flag=0 ws=0   'import'
TK_MINUS_ASSIGNMENT        off=177  len=2   flag=0 ws=8   '-='
TK_INTEGER_LITERAL         off=180  len=3   flag=0 ws=8   '255'
TK_THIS                    off=192  len=4   flag=1 ws=8   'this'
TK_DOT                     off=196  len=1   flag=1 ws=8   '.'
TK_IDENTIFIER              off=197  len=1   flag=1 ws=8   'g'
TK_MINUS_ASSIGNMENT        off=199  len=2   flag=1 ws=8   '-='
TK_INTEGER_LITERAL         off=202  len=3   flag=1 ws=8   '255'
TK_THIS                    off=214  len=4   flag=0 ws=8   'this'
TK_DOT                     off=218  len=1   flag=0 ws=8   '.'
TK_IDENTIFIER              off=219  len=1   flag=0 ws=8   'b'
TK_MINUS_ASSIGNMENT        off=221  len=2   flag=0 ws=8   '-='
TK_INTEGER_LITERAL         off=224  len=3   flag=0 ws=8   '255'
TK_DEF                     off=233  len=3   flag=1 ws=4   'def'
TK_IDENTIFIER              off=237  len=7   flag=1 ws=4   'average'
TK_COLON                   off=245  len=1   flag=1 ws=4   ':'
TK_IDENTIFIER              off=247  len=2   flag=1 ws=4   'u8'
TK_LET                     off=258  len=3   flag=0 ws=8   'let'
TK_IDENTIFIER              off=262  len=3   flag=0 ws=8   'sum'
TK_ASSIGNMENT              off=266  len=1   flag=0 ws=8   '='
TK_IDENTIFIER              off=268  len=1   flag=0 ws=8   'r'
TK_PLUS                    off=270  len=1   flag=0 ws=8   '+'
TK_IDENTIFIER              off=272  len=1   flag=0 ws=8   'g'
TK_PLUS                    off=274  len=1   flag=0 ws=8   '+'
TK_IDENTIFIER              off=276  len=1   flag=0 ws=8   'b'
TK_RETURN                  off=287  len=6   flag=1 ws=8   'return'
TK_IDENTIFIER              off=294  len=3   flag=1 ws=8   'sum'
TK_DIVISION                off=298  len=1   flag=1 ws=8   '/'
TK_INTEGER_LITERAL         off=300  len=1   flag=1 ws=8   '3'
TK_CLASS                   off=303  len=5   flag=0 ws=0   'class'
TK_IDENTIFIER              off=309  len=5   flag=0 ws=0   'Image'
TK_COLON                   off=314  len=1   flag=0 ws=0   ':'
TK_IDENTIFIER              off=320  len=6   flag=1 ws=4   'pixels'
TK_COLON                   off=327  len=1   flag=1 ws=4   ':'
TK_IDENTIFIER              off=329  len=5   flag=1 ws=4   'Array'
TK_BEGIN_GENERIC           off=334  len=1   flag=1 ws=4   '<'
TK_IDENTIFIER              off=335  len=5   flag=1 ws=4   'Pixel'
TK_END_GENERIC             off=340  len=1   flag=1 ws=4   '>'
TK_IDENTIFIER              off=346  len=5   flag=0 ws=4   'width'
TK_COLON                   off=353  len=1   flag=0 ws=4   ':'
TK_IDENTIFIER              off=355  len=3   flag=0 ws=4   'u32'
TK_IDENTIFIER              off=363  len=6   flag=1 ws=4   'height'
TK_COLON                   off=370  len=1   flag=1 ws=4   ':'
TK_IDENTIFIER              off=372  len=3   flag=1 ws=4   'u32'
TK_DEF                     off=381  len=3   flag=0 ws=4   'def'
TK_IDENTIFIER              off=385  len=11  flag=0 ws=4   'save_as_ppm'
TK_COLON                   off=397  len=1   flag=0 ws=4   ':'
TK_IDENTIFIER              off=399  len=4   flag=0 ws=4   'void'
TK_AT                      off=412  len=1   flag=1 ws=8   '@'
TK_IDENTIFIER              off=413  len=4   flag=1 ws=8   'path'
TK_COLON                   off=418  len=1   flag=1 ws=8   ':'
TK_IDENTIFIER              off=420  len=3   flag=1 ws=8   'str'
TK_IDENTIFIER              off=433  len=1   flag=0 ws=8   'f'
TK_ASSIGNMENT              off=435  len=1   flag=0 ws=8   '='
TK_IDENTIFIER              off=437  len=4   flag=0 ws=8   'File'
TK_LEFT_PARENTHESIS        off=441  len=1   flag=0 ws=8   '('
TK_IDENTIFIER              off=442  len=4   flag=0 ws=8   'path'
TK_COMMA                   off=446  len=1   flag=0 ws=8   ','
TK_CHAR_LITERAL            off=448  len=3   flag=0 ws=8   ''w''
TK_RIGHT_PARENTHESIS       off=451  len=1   flag=0 ws=8   ')'
TK_IDENTIFIER              off=462  len=1   flag=1 ws=8   'f'
TK_DOT                     off=463  len=1   flag=1 ws=8   '.'
TK_IDENTIFIER              off=464  len=5   flag=1 ws=8   'write'
TK_LEFT_PARENTHESIS        off=469  len=1   flag=1 ws=8   '('
TK_TEMPLATE_STRING_BEGIN   off=470  len=1   flag=1 ws=8   '''
TK_TEMPLATE_STRING_CHUNK   off=471  len=4   flag=1 ws=8   'P3\\n'
TK_INTERPOLATION_BEGIN     off=475  len=2   flag=1 ws=8   '${'
TK_IDENTIFIER              off=477  len=5   flag=1 ws=8   'width'
TK_INTERPOLATION_END       off=482  len=1   flag=1 ws=8   '}'
TK_TEMPLATE_STRING_CHUNK   off=483  len=1   flag=1 ws=8   ' '
TK_INTERPOLATION_BEGIN     off=484  len=2   flag=1 ws=8   '${'
TK_IDENTIFIER              off=486  len=6   flag=1 ws=8   'height'
TK_INTERPOLATION_END       off=492  len=1   flag=1 ws=8   '}'
TK_TEMPLATE_STRING_CHUNK   off=493  len=5   flag=1 ws=8   '\\n255'
TK_TEMPLATE_STRING_END     off=498  len=1   flag=1 ws=8   '''
TK_RIGHT_PARENTHESIS       off=499  len=1   flag=1 ws=8   ')'
TK_FOR                     off=510  len=3   flag=0 ws=8   'for'
TK_IDENTIFIER              off=514  len=5   flag=0 ws=8   'pixel'
TK_IN                      off=520  len=2   flag=0 ws=8   'in'
TK_IDENTIFIER              off=523  len=6   flag=0 ws=8   'pixels'
TK_COLON                   off=529  len=1   flag=0 ws=8   ':'
TK_IDENTIFIER              off=543  len=1   flag=1 ws=12  'f'
TK_DOT                     off=544  len=1   flag=1 ws=12  '.'
TK_IDENTIFIER              off=545  len=5   flag=1 ws=12  'write'
TK_LEFT_PARENTHESIS        off=550  len=1   flag=1 ws=12  '('
TK_TEMPLATE_STRING_BEGIN   off=551  len=1   flag=1 ws=12  '''
TK_TEMPLATE_STRING_CHUNK   off=552  len=0   flag=1 ws=12  ''
TK_INTERPOLATION_BEGIN     off=552  len=2   flag=1 ws=12  '${'
TK_IDENTIFIER              off=554  len=5   flag=1 ws=12  'pixel'
TK_DOT                     off=559  len=1   flag=1 ws=12  '.'
TK_IDENTIFIER              off=560  len=1   flag=1 ws=12  'r'
TK_INTERPOLATION_END       off=561  len=1   flag=1 ws=12  '}'
TK_TEMPLATE_STRING_CHUNK   off=562  len=1   flag=1 ws=12  ' '
TK_INTERPOLATION_BEGIN     off=563  len=2   flag=1 ws=12  '${'
TK_IDENTIFIER              off=565  len=5   flag=1 ws=12  'pixel'
TK_DOT                     off=570  len=1   flag=1 ws=12  '.'
TK_IDENTIFIER              off=571  len=1   flag=1 ws=12  'g'
TK_INTERPOLATION_END       off=572  len=1   flag=1 ws=12  '}'
TK_TEMPLATE_STRING_CHUNK   off=573  len=1   flag=1 ws=12  ' '
TK_INTERPOLATION_BEGIN     off=574  len=2   flag=1 ws=12  '${'
TK_IDENTIFIER              off=576  len=5   flag=1 ws=12  'pixel'
TK_DOT                     off=581  len=1   flag=1 ws=12  '.'
TK_IDENTIFIER              off=582  len=1   flag=1 ws=12  'b'
TK_INTERPOLATION_END       off=583  len=1   flag=1 ws=12  '}'
TK_TEMPLATE_STRING_CHUNK   off=584  len=0   flag=1 ws=12  ''
TK_TEMPLATE_STRING_END     off=584  len=1   flag=1 ws=12  '''
TK_RIGHT_PARENTHESIS       off=585  len=1   flag=1 ws=12  ')'
TK_IDENTIFIER              off=596  len=1   flag=0 ws=8   'f'
TK_DOT                     off=597  len=1   flag=0 ws=8   '.'
TK_IDENTIFIER              off=598  len=5   flag=0 ws=8   'close'
TK_LEFT_PARENTHESIS        off=603  len=1   flag=0 ws=8   '('
TK_RIGHT_PARENTHESIS       off=604  len=1   flag=0 ws=8   ')'
